Cppf_phi1,Cppf_phi2,Cppf_phi3,Cppf_phi4,Cppf_theta1,Cppf_theta2,Cppf_theta3,Cppf_theta4,cluster_size1,cluster_size2,cluster_size3,cluster_size4,Deltaphi12,Deltaphi23,Deltaphi34,Deltatheta12,Deltatheta23,Deltatheta34
642,637,632,632,20,19,18,18,1,2,1,1,5,5,0,1,1,0
196,0,196,192,21,0,21,21,3,0,1,3,-511,-511,4,-511,-511,0
0,389,0,379,0,16,0,16,0,1,0,1,-511,-511,-511,-511,-511,-511
0,398,398,393,0,14,12,13,0,2,2,2,-511,0,5,-511,2,-1
862,0,848,848,14,0,15,16,2,0,2,1,-511,-511,0,-511,-511,-1
707,707,0,703,13,14,0,13,1,2,0,3,0,-511,-511,-1,-511,-511
1068,1064,1064,1064,20,19,20,21,2,2,1,1,4,0,0,1,-1,-1
881,881,881,0,21,19,20,0,2,1,1,0,0,0,-511,2,-1,-511
0,0,965,970,0,0,20,21,0,0,1,2,-511,-511,-5,-511,-511,-1
229,0,0,224,21,0,0,21,1,0,0,1,-511,-511,-511,-511,-511,-511
468,450,454,450,13,14,15,13,2,2,2,1,18,-4,4,-1,-1,2
389,0,389,0,17,0,15,0,3,0,1,0,-511,-511,-511,-511,-511,-511
764,759,759,0,17,19,18,0,1,2,1,0,5,0,-511,-2,1,-511
468,473,468,473,20,19,20,21,1,3,1,1,-5,5,-5,1,-1,-1
248,0,243,243,21,0,20,21,3,0,1,3,-511,-511,0,-511,-511,-1
192,0,187,182,18,0,18,19,1,0,1,2,-511,-511,5,-511,-511,-1
374,370,370,370,17,16,15,16,3,2,2,1,4,0,0,1,1,-1
534,529,524,524,18,19,18,19,1,3,1,1,5,5,0,-1,1,-1
698,684,684,684,13,14,15,13,1,5,2,1,14,0,0,-1,-1,2
1003,998,1007,1007,20,19,20,21,2,3,2,1,5,-9,0,1,-1,-1
318,314,314,314,14,17,15,16,2,3,3,2,4,0,0,-3,2,-1
0,0,989,989,0,0,20,21,0,0,1,1,-511,-511,0,-511,-511,-1
501,496,496,496,14,17,15,16,2,2,2,1,5,0,0,-3,2,-1
229,224,220,220,18,17,18,19,1,3,2,1,5,4,0,1,-1,-1
524,506,0,510,14,14,0,13,2,3,0,2,18,-511,-511,0,-511,-511
421,417,412,412,13,14,15,13,1,3,2,2,4,5,0,-1,-1,2
759,754,759,754,20,19,20,18,3,2,1,1,5,-5,5,1,-1,2
323,318,318,318,18,17,18,19,1,3,1,1,5,0,0,1,-1,-1
412,398,412,403,20,19,20,18,3,2,2,2,14,-14,9,1,-1,2
1031,1031,1026,1021,20,19,20,21,3,5,2,2,0,5,5,1,-1,-1
787,778,778,778,18,19,18,18,1,1,1,1,9,0,0,-1,1,0
0,660,660,660,0,14,15,16,0,3,1,3,-511,0,0,-511,-1,-1
187,187,1078,1078,14,14,13,13,1,1,1,1,0,-891,0,0,1,0
796,0,0,0,21,0,0,0,2,0,0,0,-511,-511,-511,-511,-511,-511
928,918,918,923,21,19,21,21,1,2,2,1,10,0,-5,2,-2,0
1007,998,993,1003,13,14,12,13,2,1,1,1,9,5,-10,-1,2,-1
365,351,351,351,13,14,15,13,3,2,1,1,14,0,0,-1,-1,2
1050,1040,0,1045,13,14,0,13,1,2,0,3,10,-511,-511,-1,-511,-511
1059,0,1059,1059,20,0,20,21,3,0,1,2,-511,-511,0,-511,-511,-1
586,567,571,571,18,19,18,18,2,2,2,1,19,-4,0,-1,1,0
736,731,721,721,13,14,12,13,3,2,1,1,5,10,0,-1,2,-1
520,496,501,501,14,14,13,13,3,2,1,1,24,-5,0,0,1,0
0,281,276,276,0,17,15,16,0,3,1,2,-511,5,0,-511,2,-1
932,923,923,923,13,17,15,16,1,2,1,2,9,0,0,-4,2,-1
0,726,726,721,0,19,18,18,0,1,2,3,-511,0,5,-511,1,0
0,318,0,314,0,14,0,13,0,4,0,1,-511,-511,-511,-511,-511,-511
923,914,909,904,14,14,15,13,1,3,1,2,9,5,5,0,-1,2
379,370,374,374,13,14,12,13,2,1,2,1,9,-4,0,-1,2,-1
473,464,0,464,20,19,0,18,2,3,0,1,9,-511,-511,1,-511,-511
857,0,478,0,14,0,20,0,2,0,1,0,-511,-511,-511,-511,-511,-511
787,0,754,750,14,0,12,13,1,0,2,2,-511,-511,4,-511,-511,-1
581,0,571,571,21,0,20,21,1,0,1,2,-511,-511,0,-511,-511,-1
220,210,210,210,14,14,15,13,2,3,1,1,10,0,0,0,-1,2
0,693,693,693,0,14,12,13,0,1,2,1,-511,0,0,-511,2,-1
0,0,262,262,0,0,20,21,0,0,1,1,-511,-511,0,-511,-511,-1
801,792,787,787,14,14,13,13,3,2,1,1,9,5,0,0,1,0
0,426,421,426,0,14,12,13,0,3,4,2,-511,5,-5,-511,2,-1
304,304,304,300,21,19,20,19,2,3,1,1,0,0,4,2,-1,1
923,923,923,923,14,14,15,13,3,2,3,2,0,0,0,0,-1,2
646,0,642,637,20,0,18,18,2,0,4,2,-511,-511,5,-511,-511,0
914,904,0,895,14,14,0,13,3,2,0,1,10,-511,-511,0,-511,-511
881,871,876,876,14,17,15,16,1,3,2,2,10,-5,0,-3,2,-1
412,0,407,407,20,0,20,21,2,0,1,2,-511,-511,0,-511,-511,-1
0,820,820,0,0,17,15,0,0,3,3,0,-511,0,-511,-511,2,-511
0,810,0,295,0,17,0,21,0,3,0,1,-511,-511,-511,-511,-511,-511
431,0,421,426,17,0,18,18,1,0,1,1,-511,-511,-5,-511,-511,0
1064,1059,1054,1059,13,16,15,16,1,2,1,1,5,5,-5,-3,1,-1
431,426,426,0,13,14,15,0,4,3,2,0,5,0,-511,-1,-1,-511
867,867,871,871,14,14,15,13,2,2,3,1,0,-4,0,0,-1,2
778,773,768,773,13,14,12,13,1,1,1,3,5,5,-5,-1,2,-1
900,886,876,871,14,14,15,13,1,3,1,3,14,10,5,0,-1,2
857,0,857,853,14,0,13,13,2,0,1,3,-511,-511,4,-511,-511,0
0,674,674,670,0,14,15,13,0,2,2,1,-511,0,4,-511,-1,2
543,539,539,539,18,19,18,18,3,1,3,1,4,0,0,-1,1,0
670,665,665,660,20,19,18,18,1,1,2,2,5,0,5,1,1,0
506,0,506,501,14,0,13,13,1,0,2,3,-511,-511,5,-511,-511,0
0,539,539,0,0,14,13,0,0,2,2,0,-511,0,-511,-511,1,-511
703,693,689,689,13,14,15,13,1,3,1,2,10,4,0,-1,-1,2
0,543,543,548,0,14,13,13,0,2,1,1,-511,0,-5,-511,1,0
796,787,787,787,14,17,15,16,2,3,2,3,9,0,0,-3,2,-1
0,0,468,468,0,0,20,21,0,0,1,1,-511,-511,0,-511,-511,-1
436,440,436,436,13,14,15,13,1,3,2,3,-4,4,0,-1,-1,2
609,600,0,600,14,14,0,16,2,2,0,1,9,-511,-511,0,-511,-511
351,342,337,337,17,16,15,16,2,1,2,1,9,5,0,1,1,-1
1078,1073,0,1073,13,16,0,16,2,3,0,2,5,-511,-511,-3,-511,-511
412,403,407,0,20,19,20,0,2,2,2,0,9,-4,-511,1,-1,-511
1021,1017,0,1017,13,14,0,13,5,3,0,1,4,-511,-511,-1,-511,-511
0,768,773,768,0,16,15,16,0,2,3,2,-511,-5,5,-511,1,-1
970,323,965,970,13,14,12,13,1,1,3,1,647,-642,-5,-1,2,-1
309,304,300,295,14,14,13,13,3,4,1,2,5,4,5,0,1,0
703,689,689,689,17,16,18,18,2,2,1,2,14,0,0,1,-2,0
515,515,0,0,14,14,0,0,2,1,0,0,0,-511,-511,0,-511,-511
417,412,407,412,13,14,12,13,2,1,3,3,5,5,-5,-1,2,-1
473,464,473,482,13,14,12,13,1,3,2,2,9,-9,-9,-1,2,-1
0,0,398,0,0,0,23,0,0,0,1,0,-511,-511,-511,-511,-511,-511
529,520,520,520,18,19,18,19,3,2,2,1,9,0,0,-1,1,-1
0,0,421,0,0,0,20,0,0,0,1,0,-511,-511,-511,-511,-511,-511
918,909,909,904,18,19,18,19,2,2,1,4,9,0,5,-1,1,-1
0,192,187,187,0,19,18,19,0,1,1,1,-511,5,0,-511,1,-1
1068,1059,1059,1059,13,14,15,13,2,3,2,1,9,0,0,-1,-1,2
867,857,853,853,18,17,18,18,1,1,1,2,10,4,0,1,-1,0
234,229,239,0,14,14,15,0,2,2,2,0,5,-10,-511,0,-1,-511
314,309,304,300,14,14,15,13,1,3,1,2,5,5,4,0,-1,2
857,853,853,848,18,19,18,18,1,3,2,1,4,0,5,-1,1,0
318,318,314,314,18,19,18,19,1,3,1,1,0,4,0,-1,1,-1
1050,1045,1040,1040,20,19,20,18,2,1,1,2,5,5,0,1,-1,2
571,567,562,562,18,19,18,18,1,1,3,1,4,5,0,-1,1,0
506,0,501,501,21,0,21,21,3,0,1,2,-511,-511,0,-511,-511,0
820,820,824,824,21,19,20,21,6,1,1,2,0,-4,0,2,-1,-1
815,810,806,806,18,19,18,19,2,2,1,1,5,4,0,-1,1,-1
379,374,370,370,13,14,15,13,1,1,1,1,5,4,0,-1,-1,2
1007,1003,1003,1003,13,14,15,13,1,4,1,1,4,0,0,-1,-1,2
0,0,0,192,0,0,0,16,0,0,0,3,-511,-511,-511,-511,-511,-511
768,764,759,759,13,16,15,16,2,1,3,2,4,5,0,-3,1,-1
403,398,403,407,17,16,15,16,2,1,1,1,5,-5,-4,1,1,-1
0,867,871,862,0,14,13,13,0,2,1,2,-511,-4,9,-511,1,0
248,239,239,243,21,19,20,21,1,3,1,1,9,0,-4,2,-1,-1
304,290,290,286,14,14,13,13,3,1,2,3,14,0,4,0,1,0
754,745,745,0,13,16,15,0,1,1,1,0,9,0,-511,-3,1,-511
281,281,281,0,14,14,15,0,4,3,2,0,0,0,-511,0,-1,-511
262,248,248,248,18,19,18,18,3,2,1,1,14,0,0,-1,1,0
374,0,370,365,20,0,20,21,3,0,1,1,-511,-511,5,-511,-511,-1
0,0,436,436,0,0,20,21,0,0,1,1,-511,-511,0,-511,-511,-1
1012,1003,1003,0,13,14,15,0,4,1,1,0,9,0,-511,-1,-1,-511
431,407,412,407,13,14,12,13,1,2,2,2,24,-5,5,-1,2,-1
1021,1012,1007,1003,13,14,15,13,3,1,1,1,9,5,4,-1,-1,2
646,632,628,623,20,19,21,21,4,2,1,2,14,4,5,1,-2,0
848,839,839,839,14,14,15,16,1,3,1,4,9,0,0,0,-1,-1
337,332,328,323,13,14,15,13,2,1,1,2,5,4,5,-1,-1,2
421,412,421,0,20,19,20,0,1,2,1,0,9,-9,-511,1,-1,-511
206,196,196,196,21,19,21,21,1,3,1,2,10,0,0,2,-2,0
731,731,731,726,20,19,20,18,3,2,2,1,0,0,5,1,-1,2
614,614,0,609,18,17,0,16,2,1,0,1,0,-511,-511,1,-511,-511
323,0,314,318,18,0,18,16,2,0,1,2,-511,-511,-4,-511,-511,2
0,914,914,918,0,14,13,13,0,2,1,1,-511,0,-4,-511,1,0
998,0,989,984,20,0,20,21,1,0,2,1,-511,-511,5,-511,-511,-1
1054,1050,1054,1050,17,16,15,16,2,1,3,1,4,-4,4,1,1,-1
0,0,806,801,0,0,20,21,0,0,2,1,-511,-511,5,-511,-511,-1
318,314,314,309,14,14,13,13,1,2,2,2,4,0,5,0,1,0
510,0,501,501,21,0,21,21,1,0,1,1,-511,-511,0,-511,-511,0
923,914,0,914,21,19,0,19,1,2,0,1,9,-511,-511,2,-511,-511
473,468,473,468,17,16,18,18,1,3,2,1,5,-5,5,1,-2,0
215,206,206,267,14,14,15,11,1,2,2,1,9,0,-61,0,-1,4
946,946,956,956,13,14,15,13,1,2,3,1,0,-10,0,-1,-1,2
215,215,215,210,18,17,18,19,2,1,2,1,0,0,5,1,-1,-1
604,595,600,609,14,14,15,13,1,1,2,1,9,-5,-9,0,-1,2
670,665,670,660,17,16,18,18,3,3,2,3,5,-5,10,1,-2,0
229,229,220,224,14,14,15,13,1,1,3,1,0,9,-4,0,-1,2
239,229,0,234,14,14,0,16,1,1,0,3,10,-511,-511,0,-511,-511
0,445,440,0,0,19,18,0,0,3,2,0,-511,5,-511,-511,1,-511
243,239,234,234,14,14,15,13,2,3,2,1,4,5,0,0,-1,2
360,351,346,351,13,14,15,16,1,3,3,1,9,5,-5,-1,-1,-1
824,824,824,824,14,17,15,16,2,2,1,1,0,0,0,-3,2,-1
834,829,824,824,14,14,15,13,1,2,1,2,5,5,0,0,-1,2
623,618,618,0,21,19,21,0,1,1,1,0,5,0,-511,2,-2,-511
609,600,600,600,14,14,15,13,2,2,1,2,9,0,0,0,-1,2
623,618,614,614,14,14,13,13,3,3,1,1,5,4,0,0,1,0
464,459,454,454,20,19,20,21,2,1,1,3,5,5,0,1,-1,-1
220,0,201,201,18,0,18,16,2,0,3,1,-511,-511,0,-511,-511,2
914,900,900,895,14,14,13,13,5,3,1,2,14,0,5,0,1,0
909,904,904,904,14,17,15,16,1,2,3,3,5,0,0,-3,2,-1
796,792,792,796,21,19,21,19,2,1,1,1,4,0,-4,2,-2,2
370,365,365,365,13,14,15,13,3,2,1,1,5,0,0,-1,-1,2
0,740,736,731,0,16,18,18,0,3,1,2,-511,4,5,-511,-2,0
740,731,0,731,17,16,0,18,2,2,0,2,9,-511,-511,1,-511,-511
360,360,356,356,17,16,15,16,3,1,1,1,0,4,0,1,1,-1
1017,1007,1012,1007,13,14,12,13,2,2,2,1,10,-5,5,-1,2,-1
229,224,220,220,18,19,18,19,4,1,2,1,5,4,0,-1,1,-1
637,637,632,632,20,19,20,21,1,1,1,1,0,5,0,1,-1,-1
1054,1050,0,1050,20,19,0,18,1,1,0,2,4,-511,-511,1,-511,-511
318,314,0,314,14,17,0,16,3,2,0,2,4,-511,-511,-3,-511,-511
1017,1012,1007,1007,13,16,15,16,1,2,3,3,5,5,0,-3,1,-1
0,759,754,754,0,19,20,18,0,2,1,1,-511,5,0,-511,-1,2
201,192,187,0,18,19,18,0,1,1,2,0,9,5,-511,-1,1,-511
492,487,492,492,14,17,15,16,1,3,2,3,5,-5,0,-3,2,-1
886,886,881,886,14,14,13,13,2,2,1,1,0,5,-5,0,1,0
0,0,773,0,0,0,20,0,0,0,1,0,-511,-511,-511,-511,-511,-511
459,454,454,454,13,14,12,13,3,2,3,1,5,0,0,-1,2,-1
0,0,379,374,0,0,20,21,0,0,2,1,-511,-511,5,-511,-511,-1
956,942,942,946,20,19,18,18,4,1,3,3,14,0,-4,1,1,0
815,806,0,806,18,17,0,16,2,1,0,1,9,-511,-511,1,-511,-511
0,0,328,328,0,0,21,21,0,0,1,1,-511,-511,0,-511,-511,0
253,253,253,0,14,14,15,0,2,3,3,0,0,0,-511,0,-1,-511
328,314,309,309,14,14,13,13,1,3,2,1,14,5,0,0,1,0
0,618,0,614,0,17,0,16,0,1,0,1,-511,-511,-511,-511,-511,-511
506,501,506,506,21,19,20,19,1,2,1,1,5,-5,0,2,-1,1
0,0,646,642,0,0,20,21,0,0,1,1,-511,-511,4,-511,-511,-1
0,337,342,332,0,14,12,13,0,3,4,2,-511,-5,10,-511,2,-1
914,904,904,904,14,14,13,13,1,1,2,1,10,0,0,0,1,0
1050,0,1045,0,17,0,18,0,2,0,2,0,-511,-511,-511,-511,-511,-511
703,693,829,689,13,14,13,16,2,1,1,1,10,-136,140,-1,1,-3
679,670,670,670,17,19,18,18,3,2,1,1,9,0,0,-2,1,0
1036,1026,1036,1026,13,14,12,13,2,2,2,1,10,-10,10,-1,2,-1
384,379,379,379,13,14,15,13,3,2,3,2,5,0,0,-1,-1,2
759,750,754,0,20,19,20,0,1,1,1,0,9,-4,-511,1,-1,-511
571,567,0,562,21,19,0,21,3,1,0,2,4,-511,-511,2,-511,-511
0,0,660,0,0,0,23,0,0,0,2,0,-511,-511,-511,-511,-511,-511
370,365,360,360,17,16,18,18,1,1,1,1,5,5,0,1,-2,0
1031,1026,1021,1021,13,14,12,13,2,1,1,2,5,5,0,-1,2,-1
0,750,745,750,0,19,20,18,0,4,1,1,-511,5,-5,-511,-1,2
571,548,553,0,14,14,15,0,1,2,3,0,23,-5,-511,0,-1,-511
0,323,318,318,0,14,13,13,0,1,1,2,-511,5,0,-511,1,0
946,942,942,0,17,16,15,0,3,4,1,0,4,0,-511,1,1,-511
314,314,314,309,14,14,15,16,3,2,2,1,0,0,5,0,-1,-1
867,0,862,0,21,0,20,0,3,0,2,0,-511,-511,-511,-511,-511,-511
0,623,623,623,0,19,18,19,0,2,1,2,-511,0,0,-511,1,-1
192,187,187,182,14,14,13,13,2,3,1,1,5,0,5,0,1,0
0,637,637,632,0,16,15,16,0,1,2,1,-511,0,5,-511,1,-1
431,426,431,426,20,19,20,21,1,1,3,1,5,-5,5,1,-1,-1
918,914,914,909,18,19,18,19,4,1,2,1,4,0,5,-1,1,-1
0,0,201,0,0,0,13,0,0,0,2,0,-511,-511,-511,-511,-511,-511
778,773,778,778,13,14,13,13,2,2,1,1,5,-5,0,-1,1,0
192,0,192,187,21,0,21,21,2,0,2,1,-511,-511,5,-511,-511,0
0,360,365,365,0,14,15,13,0,4,1,1,-511,-5,0,-511,-1,2
337,332,0,0,17,16,0,0,1,1,0,0,5,-511,-511,1,-511,-511
867,487,0,487,14,14,0,13,1,3,0,2,380,-511,-511,0,-511,-511
792,782,778,773,14,14,15,13,2,2,1,1,10,4,5,0,-1,2
571,0,576,0,21,0,20,0,1,0,2,0,-511,-511,-511,-511,-511,-511
0,895,0,890,0,19,0,21,0,1,0,2,-511,-511,-511,-511,-511,-511
829,824,820,820,14,17,15,16,3,3,1,1,5,4,0,-3,2,-1
0,717,712,712,0,19,20,21,0,1,1,1,-511,5,0,-511,-1,-1
0,0,970,0,0,0,20,0,0,0,2,0,-511,-511,-511,-511,-511,-511
989,984,0,984,17,19,0,18,1,2,0,2,5,-511,-511,-2,-511,-511
0,679,679,0,0,19,18,0,0,2,1,0,-511,0,-511,-511,1,-511
684,674,679,679,20,19,20,18,1,3,2,1,10,-5,0,1,-1,2
726,717,717,712,17,19,18,18,1,1,1,2,9,0,5,-2,1,0
520,510,0,510,14,14,0,13,1,3,0,1,10,-511,-511,0,-511,-511
909,904,904,904,18,19,18,19,2,1,1,1,5,0,0,-1,1,-1
0,698,698,698,0,16,18,18,0,2,1,1,-511,0,0,-511,-2,0
0,717,717,712,0,16,18,16,0,1,2,2,-511,0,5,-511,-2,2
857,853,0,848,14,17,0,16,1,2,0,2,4,-511,-511,-3,-511,-511
318,314,309,309,14,14,13,13,1,2,2,2,4,5,0,0,1,0
543,539,539,534,18,19,18,18,1,1,2,3,4,0,5,-1,1,0
0,745,745,740,0,14,12,13,0,1,1,2,-511,0,5,-511,2,-1
318,314,318,323,21,19,21,19,2,2,1,1,4,-4,-5,2,-2,2
0,0,974,970,0,0,20,21,0,0,1,2,-511,-511,4,-511,-511,-1
262,0,0,0,21,0,0,0,3,0,0,0,-511,-511,-511,-511,-511,-511
632,623,618,614,13,14,13,13,1,2,2,1,9,5,4,-1,1,0
918,904,904,900,14,17,15,16,4,1,1,2,14,0,4,-3,2,-1
286,0,281,281,21,0,20,21,2,0,1,2,-511,-511,0,-511,-511,-1
440,0,0,459,13,0,0,13,3,0,0,1,-511,-511,-511,-511,-511,-511
304,300,295,0,18,17,18,0,4,3,1,0,4,5,-511,1,-1,-511
0,403,403,398,0,19,20,18,0,1,1,1,-511,0,5,-511,-1,2
534,539,534,529,21,19,20,21,2,3,1,2,-5,5,5,2,-1,-1
848,843,843,839,14,17,15,16,4,3,1,2,5,0,4,-3,2,-1
0,759,764,764,0,16,18,16,0,2,2,1,-511,-5,0,-511,-2,2
0,0,923,0,0,0,21,0,0,0,1,0,-511,-511,-511,-511,-511,-511
374,374,370,567,20,19,20,16,2,4,3,1,0,4,-197,1,-1,4
342,332,337,337,13,14,12,13,3,2,2,1,10,-5,0,-1,2,-1
0,0,468,468,0,0,20,21,0,0,1,1,-511,-511,0,-511,-511,-1
1031,1026,1021,1021,13,16,15,16,2,1,1,1,5,5,0,-3,1,-1
796,792,787,782,21,19,21,21,6,1,1,2,4,5,5,2,-2,0
0,520,515,515,0,17,18,16,0,2,3,4,-511,5,0,-511,-1,2
604,604,604,604,21,19,20,21,2,2,2,1,0,0,0,2,-1,-1
937,932,0,951,17,16,0,16,2,1,0,3,5,-511,-511,1,-511,-511
539,534,539,553,21,19,20,21,4,1,1,1,5,-5,-14,2,-1,-1
0,318,318,314,0,19,21,19,0,2,2,2,-511,0,4,-511,-2,2
646,637,0,642,13,14,0,13,3,3,0,3,9,-511,-511,-1,-511,-511
796,792,792,0,18,19,18,0,2,3,2,0,4,0,-511,-1,1,-511
393,389,389,389,17,16,15,16,3,1,1,1,4,0,0,1,1,-1
689,689,684,684,20,19,20,21,2,1,3,1,0,5,0,1,-1,-1
267,243,234,234,14,14,15,13,3,1,2,1,24,9,0,0,-1,2
0,900,900,895,0,14,13,13,0,1,1,2,-511,0,5,-511,1,0
712,712,712,712,20,19,20,21,3,1,1,1,0,0,0,1,-1,-1
290,290,290,281,14,17,15,16,2,3,2,2,0,0,9,-3,2,-1
309,300,286,286,14,14,13,13,2,3,3,2,9,14,0,0,1,0
524,0,665,506,14,0,20,11,2,0,1,3,-511,-511,159,-511,-511,9
0,506,0,496,0,14,0,13,0,3,0,1,-511,-511,-511,-511,-511,-511
0,0,993,989,0,0,20,21,0,0,1,4,-511,-511,4,-511,-511,-1
0,0,764,764,0,0,20,21,0,0,1,1,-511,-511,0,-511,-511,-1
524,520,0,515,21,19,0,19,2,1,0,2,4,-511,-511,2,-511,-511
543,543,548,543,18,19,18,18,3,2,2,1,0,-5,5,-1,1,0
459,0,0,450,17,0,0,16,1,0,0,1,-511,-511,-511,-511,-511,-511
196,187,187,0,18,17,15,0,1,2,2,0,9,0,-511,1,2,-511
670,674,717,670,13,14,15,13,3,2,3,2,-4,-43,47,-1,-1,2
618,0,614,0,21,0,21,0,2,0,2,0,-511,-511,-511,-511,-511,-511
515,515,515,515,14,14,13,13,1,4,1,3,0,0,0,0,1,0
590,586,586,586,14,14,15,13,1,2,1,3,4,0,0,0,-1,2
768,768,764,764,20,19,18,18,2,1,1,1,0,4,0,1,1,0
337,342,332,337,13,14,13,13,3,3,1,1,-5,10,-5,-1,1,0
965,965,960,960,17,16,18,18,3,3,1,2,0,5,0,1,-2,0
224,220,215,215,14,14,15,13,3,1,1,1,4,5,0,0,-1,2
670,670,660,0,17,16,18,0,1,5,3,0,0,10,-511,1,-2,-511
970,0,965,965,20,0,18,18,1,0,1,1,-511,-511,0,-511,-511,0
900,895,890,0,14,14,13,0,1,3,1,0,5,5,-511,0,1,-511
665,0,651,646,20,0,20,21,3,0,1,1,-511,-511,5,-511,-511,-1
843,834,0,0,18,17,0,0,1,2,0,0,9,-511,-511,1,-511,-511
534,534,0,529,14,14,0,13,3,1,0,1,0,-511,-511,0,-511,-511
1059,1036,1045,1045,13,16,15,16,2,2,2,1,23,-9,0,-3,1,-1
374,374,374,370,17,16,18,16,3,3,2,1,0,0,4,1,-2,2
431,421,421,426,17,16,18,16,2,1,1,1,10,0,-5,1,-2,2
192,0,187,182,21,0,21,21,1,0,1,2,-511,-511,5,-511,-511,0
820,801,796,792,18,17,18,16,1,3,2,1,19,5,4,1,-1,2
0,356,351,356,0,16,18,18,0,2,3,1,-511,5,-5,-511,-2,0
398,398,393,393,20,19,20,18,3,1,2,1,0,5,0,1,-1,2
487,473,473,473,14,14,15,13,1,2,1,2,14,0,0,0,-1,2
0,487,229,0,0,19,18,0,0,1,1,0,-511,258,-511,-511,1,-511
557,553,548,548,18,17,18,18,3,4,1,1,4,5,0,1,-1,0
956,951,951,951,20,19,20,18,2,2,1,1,5,0,0,1,-1,2
867,857,853,853,14,14,15,16,1,2,3,1,10,4,0,0,-1,-1
534,520,524,524,14,14,15,13,1,3,2,1,14,-4,0,0,-1,2
768,764,764,759,20,19,18,18,3,2,1,1,4,0,5,1,1,0
984,937,0,942,17,16,0,16,2,1,0,1,47,-511,-511,1,-511,-511
923,914,918,918,14,14,15,13,1,3,4,1,9,-4,0,0,-1,2
412,403,407,0,13,16,15,0,2,2,4,0,9,-4,-511,-3,1,-511
501,492,543,571,18,19,18,18,1,3,3,1,9,-51,-28,-1,1,0
464,459,459,0,17,16,15,0,1,1,1,0,5,0,-511,1,1,-511
937,932,928,928,17,16,18,16,2,1,2,1,5,4,0,1,-2,2
1045,1040,1036,0,13,14,12,0,1,2,3,0,5,4,-511,-1,2,-511
745,740,740,740,13,14,15,13,1,2,1,1,5,0,0,-1,-1,2
510,501,506,496,14,14,13,13,1,1,2,3,9,-5,10,0,1,0
1007,1003,1012,1012,17,19,18,18,1,1,1,1,4,-9,0,-2,1,0
721,0,721,721,20,0,20,21,1,0,2,2,-511,-511,0,-511,-511,-1
417,417,412,412,20,19,20,21,1,3,1,2,0,5,0,1,-1,-1
867,862,862,867,14,14,13,13,3,2,1,3,5,0,-5,0,1,0
853,848,848,839,18,19,18,18,1,3,2,2,5,0,9,-1,1,0
548,539,534,524,14,14,13,13,2,2,1,2,9,5,10,0,1,0
215,215,215,210,18,17,18,16,3,2,1,2,0,0,5,1,-1,2
801,0,787,0,21,0,21,0,1,0,1,0,-511,-511,-511,-511,-511,-511
1059,1054,1054,1050,13,16,15,16,2,1,2,1,5,0,4,-3,1,-1
726,721,721,721,13,16,15,16,1,1,1,1,5,0,0,-3,1,-1
895,890,886,876,18,17,18,18,1,1,1,2,5,4,10,1,-1,0
543,539,539,0,14,14,15,0,2,4,2,0,4,0,-511,0,-1,-511
440,0,440,436,20,0,18,18,3,0,1,1,-511,-511,4,-511,-511,0
871,867,867,867,18,17,18,16,2,2,1,1,4,0,0,1,-1,2
876,876,0,867,14,14,0,13,2,3,0,2,0,-511,-511,0,-511,-511
0,600,595,595,0,14,13,13,0,1,3,4,-511,5,0,-511,1,0
768,759,764,759,13,14,15,13,2,2,3,2,9,-5,5,-1,-1,2
0,0,740,0,0,0,23,0,0,0,2,0,-511,-511,-511,-511,-511,-511
810,0,806,801,21,0,20,21,2,0,1,2,-511,-511,5,-511,-511,-1
721,712,712,712,20,19,18,18,2,1,2,3,9,0,0,1,1,0
0,337,337,0,0,19,18,0,0,2,1,0,-511,0,-511,-511,1,-511
468,464,464,459,13,14,12,13,3,2,2,1,4,0,5,-1,2,-1
956,956,960,956,20,19,20,21,1,2,2,3,0,-4,4,1,-1,-1
0,979,984,0,0,14,15,0,0,2,2,0,-511,-5,-511,-511,-1,-511
1073,0,1064,1064,20,0,20,21,2,0,1,3,-511,-511,0,-511,-511,-1
473,464,464,464,17,19,18,18,2,2,3,1,9,0,0,-2,1,0
656,651,646,0,13,14,15,0,2,3,2,0,5,5,-511,-1,-1,-511
267,271,262,262,21,19,20,21,4,2,1,2,-4,9,0,2,-1,-1
187,187,187,182,14,14,13,13,1,1,2,2,0,0,5,0,1,0
468,464,0,464,20,19,0,18,1,2,0,1,4,-511,-511,1,-511,-511
234,229,224,224,18,17,18,19,2,3,1,1,5,5,0,1,-1,-1
0,726,731,726,0,16,18,16,0,3,2,2,-511,-5,5,-511,-2,2
0,923,918,918,0,14,15,16,0,3,3,1,-511,5,0,-511,-1,-1
0,0,1073,0,0,0,20,0,0,0,2,0,-511,-511,-511,-511,-511,-511
0,810,810,806,0,19,20,19,0,2,1,2,-511,0,4,-511,-1,1
300,281,286,281,14,17,15,16,1,3,2,1,19,-5,5,-3,2,-1
215,210,224,215,14,17,15,16,1,2,4,1,5,-14,9,-3,2,-1
586,586,586,581,18,19,18,19,3,3,2,2,0,0,5,-1,1,-1
239,248,239,239,18,17,18,16,1,1,2,1,-9,9,0,1,-1,2
0,848,848,0,0,17,15,0,0,2,1,0,-511,0,-511,-511,2,-511
548,543,539,543,14,14,13,13,1,3,1,3,5,4,-4,0,1,0
520,0,515,534,14,0,13,11,1,0,2,1,-511,-511,-19,-511,-511,2
